valueDate,notes,organization,email,clientName,amount,currency
27-Nov-19,Job Done,Ever Technologies LTD,alish@example-ever.co,CC,173.33,USD
27-Nov-19,Job Done,Ever Technologies LTD,alish@example-ever.co,NA,375,USD
20-Nov-19,Job Done,Ever Technologies LTD,alish@example-ever.co,CC,110,USD
20-Nov-19,Job Done,Ever Technologies LTD,alish@example-ever.co,NA,466.67,USD
13-Nov-19,Job Done,Ever Technologies LTD,alish@example-ever.co,CC,316.67,USD
13-Nov-19,Job Done,Ever Technologies LTD,alish@example-ever.co,NA,616.67,USD
6-Nov-19,Job Done,Ever Technologies LTD,alish@example-ever.co,CC,50,USD
6-Nov-19,Job Done,Ever Technologies LTD,alish@example-ever.co,NA,866.67,USD
27-Nov-19,Job Done,Ever Technologies LTD,alish@example-ever.co,LZ,445,USD
20-Nov-19,Job Done,Ever Technologies LTD,ruslan@example-ever.co,LZ,437.5,USD
13-Nov-19,Job Done,Ever Technologies LTD,ruslan@example-ever.co,LZ,432.5,USD
6-Nov-19,Job Done,Ever Technologies LTD,ruslan@example-ever.co,LZ,442.5,USD
27-Nov-19,Job Done,Ever Technologies LTD,elvis@example-ever.co,LZ,693.33,USD
20-Nov-19,Job Done,Ever Technologies LTD,elvis@example-ever.co,LZ,523.33,USD
13-Nov-19,Job Done,Ever Technologies LTD,elvis@example-ever.co,LZ,663.33,USD
6-Nov-19,Job Done,Ever Technologies LTD,elvis@example-ever.co,LZ,403.33,USD
27-Nov-19,Job Done,Ever Technologies LTD,hristo@example-ever.co,NA,570,USD
20-Nov-19,Job Done,Ever Technologies LTD,hristo@example-ever.co,NA,562.5,USD
13-Nov-19,Job Done,Ever Technologies LTD,hristo@example-ever.co,NA,600,USD
6-Nov-19,Job Done,Ever Technologies LTD,hristo@example-ever.co,NA,572.5,USD
29-Oct-21,Job Done,Ever Technologies LTD,alish@example-ever.co,ID,854,USD
04-Oct-21,Job Done,Ever Technologies LTD,alish@example-ever.co,CL,255,USD
30-Oct-21,Job Done,Ever Technologies LTD,alish@example-ever.co,AE,188,USD
02-Nov-21,Job Done,Ever Technologies LTD,alish@example-ever.co,PL,437,USD
28-Sep-21,Job Done,Ever Technologies LTD,alish@example-ever.co,ID,198,USD
25-Jan-22,Job Done,Ever Technologies LTD,alish@example-ever.co,PH,447,USD
24-Nov-21,Job Done,Ever Technologies LTD,alish@example-ever.co,FI,930,USD
05-Oct-21,Job Done,Ever Technologies LTD,alish@example-ever.co,CN,875,USD
01-Oct-21,Job Done,Ever Technologies LTD,alish@example-ever.co,NZ,262,USD
26-Jan-22,Job Done,Ever Technologies LTD,alish@example-ever.co,ID,107,USD
24-Jan-22,Job Done,Ever Technologies LTD,alish@example-ever.co,ID,504,USD
26-Nov-21,Job Done,Ever Technologies LTD,alish@example-ever.co,ID,935,USD
15-Oct-21,Job Done,Ever Technologies LTD,alish@example-ever.co,UA,417,USD
30-Nov-21,Job Done,Ever Technologies LTD,alish@example-ever.co,BR,959,USD
14-Jan-22,Job Done,Ever Technologies LTD,alish@example-ever.co,UA,960,USD
20-Jan-22,Job Done,Ever Technologies LTD,alish@example-ever.co,JP,291,USD
07-Dec-21,Job Done,Ever Technologies LTD,alish@example-ever.co,BR,662,USD
05-Nov-21,Job Done,Ever Technologies LTD,alish@example-ever.co,PT,872,USD
01-Nov-21,Job Done,Ever Technologies LTD,alish@example-ever.co,PH,338,USD
11-Nov-21,Job Done,Ever Technologies LTD,alish@example-ever.co,ID,274,USD
23-Nov-21,Job Done,Ever Technologies LTD,alish@example-ever.co,TH,492,USD
02-Nov-21,Job Done,Ever Technologies LTD,alish@example-ever.co,PL,747,USD
20-Oct-21,Job Done,Ever Technologies LTD,alish@example-ever.co,ID,441,USD
24-Dec-21,Job Done,Ever Technologies LTD,alish@example-ever.co,CN,763,USD
08-Jan-22,Job Done,Ever Technologies LTD,alish@example-ever.co,CN,388,USD
31-Dec-21,Job Done,Ever Technologies LTD,alish@example-ever.co,CO,429,USD
25-Dec-21,Job Done,Ever Technologies LTD,alish@example-ever.co,BA,338,USD
21-Jan-22,Job Done,Ever Technologies LTD,alish@example-ever.co,BR,564,USD
27-Sep-21,Job Done,Ever Technologies LTD,alish@example-ever.co,ID,640,USD
26-Nov-21,Job Done,Ever Technologies LTD,alish@example-ever.co,RU,862,USD
20-Dec-21,Job Done,Ever Technologies LTD,alish@example-ever.co,RU,499,USD
22-Oct-21,Job Done,Ever Technologies LTD,alish@example-ever.co,PH,467,USD
04-Oct-21,Job Done,Ever Technologies LTD,alish@example-ever.co,FI,125,USD
02-Nov-21,Job Done,Ever Technologies LTD,alish@example-ever.co,ID,825,USD
07-Oct-21,Job Done,Ever Technologies LTD,alish@example-ever.co,SE,736,USD
15-Dec-21,Job Done,Ever Technologies LTD,alish@example-ever.co,FI,881,USD
12-Nov-21,Job Done,Ever Technologies LTD,alish@example-ever.co,BR,450,USD
09-Jan-22,Job Done,Ever Technologies LTD,alish@example-ever.co,PH,193,USD
03-Jan-22,Job Done,Ever Technologies LTD,alish@example-ever.co,CN,759,USD
11-Oct-21,Job Done,Ever Technologies LTD,alish@example-ever.co,CN,442,USD
29-Dec-21,Job Done,Ever Technologies LTD,alish@example-ever.co,CA,698,USD
31-Oct-21,Job Done,Ever Technologies LTD,alish@example-ever.co,JP,394,USD
11-Jan-22,Job Done,Ever Technologies LTD,alish@example-ever.co,PT,868,USD
02-Nov-21,Job Done,Ever Technologies LTD,alish@example-ever.co,ID,761,USD
17-Jan-22,Job Done,Ever Technologies LTD,alish@example-ever.co,ID,250,USD
06-Nov-21,Job Done,Ever Technologies LTD,alish@example-ever.co,LA,887,USD
18-Oct-21,Job Done,Ever Technologies LTD,alish@example-ever.co,CN,599,USD
14-Nov-21,Job Done,Ever Technologies LTD,alish@example-ever.co,JM,696,USD
02-Nov-21,Job Done,Ever Technologies LTD,alish@example-ever.co,CN,206,USD
02-Dec-21,Job Done,Ever Technologies LTD,alish@example-ever.co,CN,616,USD
11-Dec-21,Job Done,Ever Technologies LTD,alish@example-ever.co,ID,480,USD
26-Oct-21,Job Done,Ever Technologies LTD,alish@example-ever.co,CN,656,USD
06-Dec-21,Job Done,Ever Technologies LTD,alish@example-ever.co,SE,132,USD
23-Dec-21,Job Done,Ever Technologies LTD,alish@example-ever.co,CD,601,USD
22-Jan-22,Job Done,Ever Technologies LTD,alish@example-ever.co,MX,868,USD
11-Jan-22,Job Done,Ever Technologies LTD,alish@example-ever.co,CN,106,USD
06-Oct-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,PL,938,USD
20-Oct-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,MK,523,USD
14-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,ID,899,USD
12-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,US,967,USD
12-Oct-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,264,USD
01-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,PH,985,USD
21-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,RU,284,USD
19-Oct-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,SE,797,USD
14-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,363,USD
19-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,PH,866,USD
22-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,AF,850,USD
28-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,PH,924,USD
27-Oct-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,641,USD
21-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,US,132,USD
30-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,BA,202,USD
13-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,LR,881,USD
21-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,UA,698,USD
03-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,489,USD
14-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,PT,688,USD
29-Sep-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,VN,517,USD
03-Oct-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,TZ,898,USD
14-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,MX,569,USD
21-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,508,USD
07-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,648,USD
14-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,1000,USD
04-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,MX,236,USD
03-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,RS,685,USD
27-Sep-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,BR,115,USD
28-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,NG,241,USD
08-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,PN,858,USD
12-Oct-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,UA,221,USD
10-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,PH,804,USD
01-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,KE,945,USD
12-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,PK,347,USD
07-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,TJ,635,USD
29-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,JP,417,USD
13-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,PL,138,USD
19-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,SE,743,USD
17-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,ID,284,USD
17-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,BY,173,USD
24-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,980,USD
30-Oct-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,AR,460,USD
14-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,495,USD
26-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,VN,138,USD
16-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,206,USD
30-Sep-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,PH,718,USD
11-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,LK,536,USD
13-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,ID,386,USD
19-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,PT,417,USD
