valueDate,vendorId,notes,organization,email,categoryName,vendorName,amount,currency
27-Nov-19,269845070,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-17.33,USD
27-Nov-19,269803821,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-18.75,USD
20-Nov-19,268602864,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-11,USD
20-Nov-19,268559648,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-23.33,USD
13-Nov-19,267365864,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-31.67,USD
13-Nov-19,267321236,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-30.83,USD
6-Nov-19,266124505,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-5,USD
6-Nov-19,266079152,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-43.33,USD
27-Nov-19,269700132,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-22.25,USD
20-Nov-19,268453499,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-21.88,USD
13-Nov-19,267214884,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-21.63,USD
6-Nov-19,265969146,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-22.13,USD
27-Nov-19,269700143,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-34.67,USD
20-Nov-19,268453506,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-26.17,USD
13-Nov-19,267214898,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-33.17,USD
6-Nov-19,265969154,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-20.17,USD
27-Nov-19,269838221,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-28.5,USD
20-Nov-19,268596077,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-28.13,USD
13-Nov-19,267358147,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-30,USD
6-Nov-19,266118790,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-28.63,USD
07-Nov-21,268265008,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-51,USD
28-Dec-21,266259206,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-51,USD
07-Dec-21,267562291,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-7,USD
04-Dec-21,268140887,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-10,USD
20-Dec-21,267371904,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-17,USD
05-Jan-22,269452380,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-34,USD
06-Jan-22,267779133,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-76,USD
02-Jan-22,267353702,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-41,USD
17-Nov-21,269288018,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-76,USD
22-Dec-21,268680532,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-49,USD
04-Nov-21,267669066,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-23,USD
17-Jan-22,268629123,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-43,USD
13-Nov-21,268324539,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-51,USD
13-Nov-21,269781051,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-36,USD
17-Jan-22,266129527,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-29,USD
01-Jan-22,267994811,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-37,USD
08-Dec-21,269608987,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-25,USD
09-Dec-21,268100365,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-63,USD
06-Jan-22,269399257,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-5,USD
02-Dec-21,267994939,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-44,USD
30-Dec-21,269466451,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-33,USD
18-Jan-22,266187008,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-39,USD
26-Jan-22,266436572,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-27,USD
01-Nov-21,268046030,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-38,USD
25-Jan-22,266307331,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-82,USD
06-Dec-21,269309318,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-22,USD
01-Dec-21,269825537,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-72,USD
31-Dec-21,267822606,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-100,USD
