valueDate,notes,organization,email,clientName,amount,currency
27-Nov-19,Job Done,Ever Technologies LTD,alish@ever.co,CC,173.33,USD
27-Nov-19,Job Done,Ever Technologies LTD,alish@ever.co,NA,375,USD
20-Nov-19,Job Done,Ever Technologies LTD,alish@ever.co,CC,110,USD
20-Nov-19,Job Done,Ever Technologies LTD,alish@ever.co,NA,466.67,USD
13-Nov-19,Job Done,Ever Technologies LTD,alish@ever.co,CC,316.67,USD
13-Nov-19,Job Done,Ever Technologies LTD,alish@ever.co,NA,616.67,USD
6-Nov-19,Job Done,Ever Technologies LTD,alish@ever.co,CC,50,USD
6-Nov-19,Job Done,Ever Technologies LTD,alish@ever.co,NA,866.67,USD
27-Nov-19,Job Done,Ever Technologies LTD,alish@ever.co,LZ,445,USD
20-Nov-19,Job Done,Ever Technologies LTD,blagovest@ever.co,LZ,437.5,USD
13-Nov-19,Job Done,Ever Technologies LTD,blagovest@ever.co,LZ,432.5,USD
6-Nov-19,Job Done,Ever Technologies LTD,blagovest@ever.co,LZ,442.5,USD
27-Nov-19,Job Done,Ever Technologies LTD,boyan@ever.co,CC,513.33,USD
27-Nov-19,Job Done,Ever Technologies LTD,boyan@ever.co,CA,137.5,USD
20-Nov-19,Job Done,Ever Technologies LTD,boyan@ever.co,CC,96.67,USD
20-Nov-19,Job Done,Ever Technologies LTD,boyan@ever.co,CA,450,USD
13-Nov-19,Job Done,Ever Technologies LTD,boyan@ever.co,CC,86.67,USD
13-Nov-19,Job Done,Ever Technologies LTD,boyan@ever.co,CA,192.5,USD
6-Nov-19,Job Done,Ever Technologies LTD,boyan@ever.co,CC,303.33,USD
6-Nov-19,Job Done,Ever Technologies LTD,boyan@ever.co,CA,295,USD
27-Nov-19,Job Done,Ever Technologies LTD,elvis@ever.co,LZ,693.33,USD
20-Nov-19,Job Done,Ever Technologies LTD,elvis@ever.co,LZ,523.33,USD
13-Nov-19,Job Done,Ever Technologies LTD,elvis@ever.co,LZ,663.33,USD
6-Nov-19,Job Done,Ever Technologies LTD,elvis@ever.co,LZ,403.33,USD
27-Nov-19,Job Done,Ever Technologies LTD,emil@ever.co,NA,662.5,USD
20-Nov-19,Job Done,Ever Technologies LTD,emil@ever.co,NA,425,USD
20-Nov-19,Job Done,Ever Technologies LTD,emil@ever.co,CA,57.5,USD
13-Nov-19,Job Done,Ever Technologies LTD,emil@ever.co,CA,70,USD
6-Nov-19,Job Done,Ever Technologies LTD,emil@ever.co,CA,450,USD
27-Nov-19,Job Done,Ever Technologies LTD,hristo@ever.co,NA,570,USD
20-Nov-19,Job Done,Ever Technologies LTD,hristo@ever.co,NA,562.5,USD
13-Nov-19,Job Done,Ever Technologies LTD,hristo@ever.co,NA,600,USD
6-Nov-19,Job Done,Ever Technologies LTD,hristo@ever.co,NA,572.5,USD
